module,contributor,author,commentor,integrator,churn,entropy,p1,p2,p3,p4,p5,p6,p7,p8,top_iso,top_rso,top_tco
223,21,8,18,5,585,0.470899,0.095238,0.047619,0.095238,0.000000,0.047619,0.047619,0.047619,0.619048,0.50000000000000000000,0.44670340419981739924,0.36239316239316239316
224,24,6,23,7,1262,0.524624,0.041667,0.041667,0.125000,0.083333,0.000000,0.041667,0.125000,0.541667,0.38460000000000000000,0.16037878787878787879,0.82329635499207606973
226,21,10,17,10,901,0.775546,0.142857,0.000000,0.000000,0.000000,0.000000,0.095238,0.047619,0.714286,0.45830000000000000000,0.36708991630082017456,0.63152053274139844617
228,8,2,8,2,4,\N,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.625000,0.000000,0.50000000000000000000,0.38888888888888888889,0.50000000000000000000
229,8,2,8,2,2,\N,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.625000,0.000000,0.50000000000000000000,0.38888888888888888889,0.50000000000000000000
230,31,11,29,11,406,0.383603,0.032258,0.032258,0.064516,0.225806,0.000000,0.064516,0.129032,0.451613,0.33330000000000000000,0.10270582592011163440,0.44827586206896551724
235,11,4,10,3,17,0.787127,0.090909,0.000000,0.181818,0.000000,0.181818,0.090909,0.363636,0.090909,0.66670000000000000000,0.20833333333333333333,0.52941176470588235294
238,6,2,6,2,103,\N,0.166667,0.000000,0.166667,0.000000,0.000000,0.000000,0.333333,0.333333,0.66670000000000000000,0.54651162790697674419,0.96116504854368932039
240,39,17,35,12,1665,0.620914,0.051282,0.000000,0.051282,0.025641,0.000000,0.076923,0.000000,0.794872,0.28570000000000000000,0.23749745818871860570,0.56876876876876876877
241,8,2,8,2,62,0.873684,0.125000,0.000000,0.125000,0.000000,0.000000,0.000000,0.125000,0.625000,0.50000000000000000000,0.50000000000000000000,0.95161290322580645161
242,15,4,14,5,237,0.968510,0.133333,0.000000,0.200000,0.000000,0.000000,0.133333,0.066667,0.466667,0.33330000000000000000,0.25000000000000000000,0.50210970464135021097
243,10,3,9,3,391,0.589730,0.200000,0.000000,0.100000,0.000000,0.000000,0.100000,0.400000,0.200000,0.50000000000000000000,0.26190476190476190476,0.49104859335038363171
244,13,2,12,3,2474,0.055340,0.076923,0.000000,0.153846,0.000000,0.000000,0.076923,0.230769,0.461538,0.55560000000000000000,0.52477608176137587902,0.54850444624090541633
245,19,7,19,8,1451,0.445215,0.105263,0.052632,0.105263,0.157895,0.000000,0.000000,0.000000,0.578947,0.25000000000000000000,0.28765214887555313087,0.79048931771192281185
250,5,3,3,3,120,0.551979,0.000000,0.400000,0.200000,0.000000,0.200000,0.000000,0.200000,0.000000,0.33330000000000000000,0.50000000000000000000,0.78333333333333333333
251,5,2,5,3,30,0.664357,0.400000,0.000000,0.200000,0.000000,0.000000,0.000000,0.200000,0.200000,0.50000000000000000000,0.55952380952380952381,0.93333333333333333333
252,19,7,18,5,482,0.766512,0.105263,0.000000,0.105263,0.052632,0.052632,0.000000,0.052632,0.631579,0.56250000000000000000,0.45584415584415584416,0.82157676348547717842
254,10,2,9,2,324,0.988750,0.100000,0.000000,0.000000,0.100000,0.000000,0.000000,0.300000,0.500000,0.50000000000000000000,0.25000000000000000000,0.99691358024691358025
255,22,10,19,11,490,0.723405,0.090909,0.000000,0.045455,0.000000,0.000000,0.136364,0.045455,0.681818,0.42310000000000000000,0.36042953890354403833,0.38775510204081632653
258,9,3,7,3,19,\N,0.000000,0.000000,0.222222,0.111111,0.222222,0.111111,0.222222,0.111111,0.50000000000000000000,0.33333333333333333333,0.52631578947368421053
259,12,5,8,4,15,\N,0.083333,0.083333,0.083333,0.083333,0.083333,0.166667,0.333333,0.083333,0.40000000000000000000,0.27777777777777777778,0.40000000000000000000
260,3,1,1,2,184,0.998636,0.000000,0.000000,0.000000,0.666667,0.333333,0.000000,0.000000,0.000000,0.50000000000000000000,1.00000000000000000000,1.00000000000000000000
261,7,1,7,1,79,0.747041,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
264,15,6,12,6,73,\N,0.066667,0.066667,0.200000,0.066667,0.066667,0.066667,0.133333,0.333333,0.28570000000000000000,0.21230158730158730159,0.68493150684931506849
266,18,3,16,3,6423,0.457359,0.000000,0.000000,0.111111,0.055556,0.055556,0.055556,0.166667,0.555556,0.50000000000000000000,0.29861111111111111111,0.52498832321345165810
267,18,2,16,3,3153,0.564533,0.000000,0.000000,0.111111,0.055556,0.000000,0.055556,0.277778,0.500000,0.44440000000000000000,0.22500000000000000000,0.99809705042816365366
268,16,2,15,3,240,0.558011,0.000000,0.000000,0.125000,0.062500,0.000000,0.062500,0.250000,0.500000,0.50000000000000000000,0.28125000000000000000,0.97500000000000000000
269,16,3,15,3,27,0.179312,0.062500,0.000000,0.062500,0.062500,0.062500,0.062500,0.187500,0.500000,0.55560000000000000000,0.35833333333333333333,0.48148148148148148148
270,7,2,6,2,4,\N,0.142857,0.000000,0.142857,0.000000,0.000000,0.142857,0.285714,0.285714,0.66670000000000000000,0.33536585365853658537,0.50000000000000000000
276,30,10,29,8,200,0.242292,0.066667,0.000000,0.066667,0.133333,0.000000,0.133333,0.033333,0.566667,0.46150000000000000000,0.16915436415436415436,0.24000000000000000000
277,10,3,9,4,139,0.061557,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.600000,0.200000,0.86960000000000000000,0.17777777777777777778,0.54676258992805755396
279,6,2,6,3,1321,0.800329,0.333333,0.000000,0.166667,0.000000,0.000000,0.000000,0.333333,0.166667,0.60000000000000000000,0.40833333333333333333,0.91294473883421650265
280,10,1,10,1,38,\N,0.000000,0.000000,0.100000,0.000000,0.100000,0.000000,0.300000,0.500000,1.00000000000000000000,0.32692307692307692308,1.00000000000000000000
282,6,3,4,3,6,\N,0.166667,0.166667,0.166667,0.000000,0.000000,0.166667,0.166667,0.166667,0.33330000000000000000,0.50000000000000000000,0.33333333333333333333
285,6,1,6,1,24,\N,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,0.166667,1.00000000000000000000,0.56666666666666666667,1.00000000000000000000
286,18,6,16,7,37,0.585887,0.111111,0.055556,0.055556,0.166667,0.111111,0.055556,0.111111,0.333333,0.25000000000000000000,0.17777777777777777778,0.32432432432432432432
287,14,5,13,5,86,0.365055,0.071429,0.000000,0.142857,0.142857,0.000000,0.071429,0.357143,0.214286,0.33330000000000000000,0.20500000000000000000,0.46511627906976744186
293,13,7,12,5,311,0.764854,0.153846,0.000000,0.076923,0.153846,0.000000,0.076923,0.076923,0.461538,0.46150000000000000000,0.38453168044077134986,0.43408360128617363344
294,10,3,9,4,139,0.061557,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.600000,0.200000,0.86960000000000000000,0.17777777777777777778,0.54676258992805755396
296,11,4,10,4,372,0.989566,0.090909,0.000000,0.000000,0.000000,0.272727,0.000000,0.363636,0.272727,0.87500000000000000000,0.27083333333333333333,0.31451612903225806452
298,7,3,7,3,75,\N,0.142857,0.142857,0.000000,0.142857,0.142857,0.000000,0.285714,0.142857,0.33330000000000000000,0.44750000000000000000,0.52000000000000000000
302,2,1,2,1,4,\N,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.000000,1.00000000000000000000,0.66666666666666666667,1.00000000000000000000
303,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
310,3,1,3,1,1,\N,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.40000000000000000000,1.00000000000000000000
312,8,3,7,2,314,0.539942,0.125000,0.000000,0.125000,0.000000,0.125000,0.125000,0.375000,0.125000,0.75000000000000000000,0.31481481481481481481,0.89490445859872611465
315,7,2,6,3,138,\N,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029
318,10,3,7,3,11,0.994030,0.100000,0.000000,0.100000,0.100000,0.000000,0.200000,0.400000,0.100000,0.50000000000000000000,0.50000000000000000000,0.45454545454545454545
319,16,6,15,4,121,0.642188,0.062500,0.062500,0.125000,0.000000,0.062500,0.125000,0.125000,0.437500,0.42860000000000000000,0.35087719298245614035,0.47107438016528925620
320,20,4,19,5,1680,0.678055,0.050000,0.000000,0.100000,0.100000,0.050000,0.000000,0.100000,0.600000,0.37500000000000000000,0.18194444444444444444,0.51369047619047619048
321,2,1,1,1,2,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
330,29,11,28,12,7170,0.069862,0.000000,0.000000,0.137931,0.034483,0.034483,0.034483,0.068966,0.689655,0.20830000000000000000,0.21110847293672778437,0.48688981868898186890
331,18,4,18,5,164,0.943617,0.111111,0.000000,0.111111,0.055556,0.055556,0.000000,0.111111,0.555556,0.28570000000000000000,0.20093795093795093795,0.46951219512195121951
332,9,4,8,3,168,0.675268,0.111111,0.000000,0.222222,0.000000,0.111111,0.111111,0.000000,0.444444,0.40000000000000000000,0.33787878787878787879,0.59523809523809523810
333,6,2,6,2,26,0.995727,0.166667,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.166667,0.50000000000000000000,0.29166666666666666667,0.61538461538461538462
334,7,3,5,2,44,0.924062,0.000000,0.000000,0.142857,0.142857,0.142857,0.000000,0.142857,0.428571,0.66670000000000000000,0.58333333333333333333,0.90909090909090909091
335,36,13,34,14,908,0.724406,0.027778,0.000000,0.055556,0.055556,0.000000,0.111111,0.055556,0.694444,0.40630000000000000000,0.31302299552299552300,0.28854625550660792952
336,36,13,34,14,912,0.734158,0.027778,0.000000,0.055556,0.055556,0.000000,0.111111,0.055556,0.694444,0.40630000000000000000,0.31302299552299552300,0.28728070175438596491
337,24,7,23,6,580,0.998318,0.041667,0.000000,0.166667,0.041667,0.000000,0.083333,0.083333,0.583333,0.42860000000000000000,0.21455389848246991104,0.46551724137931034483
338,18,7,16,4,168,\N,0.055556,0.000000,0.166667,0.000000,0.055556,0.055556,0.055556,0.611111,0.44440000000000000000,0.20000000000000000000,0.58928571428571428571
342,10,3,8,3,43,0.271390,0.100000,0.000000,0.100000,0.100000,0.000000,0.000000,0.400000,0.300000,0.33330000000000000000,0.25000000000000000000,0.90697674418604651163
343,12,4,12,4,134,0.629723,0.083333,0.000000,0.250000,0.000000,0.083333,0.000000,0.083333,0.500000,0.40000000000000000000,0.23232323232323232323,0.83582089552238805970
346,8,2,7,3,50,0.402179,0.000000,0.125000,0.250000,0.000000,0.125000,0.000000,0.250000,0.250000,0.60000000000000000000,0.38611111111111111111,0.64000000000000000000
349,2,1,2,2,6,\N,0.500000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.75000000000000000000,1.00000000000000000000
352,7,1,7,1,95,0.703701,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
356,2,1,0,1,1088,0.049308,0.000000,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
360,3,1,3,1,76,\N,0.000000,0.000000,0.333333,0.000000,0.333333,0.000000,0.333333,0.000000,1.00000000000000000000,0.46153846153846153846,1.00000000000000000000
361,8,3,8,3,415,0.721229,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.375000,0.50000000000000000000,0.32857142857142857143,0.89879518072289156627
366,19,5,17,4,3841,0.581584,0.105263,0.000000,0.105263,0.000000,0.052632,0.105263,0.157895,0.473684,0.33330000000000000000,0.15476190476190476190,0.38635771934392085394
371,4,2,4,2,369,0.861580,0.250000,0.000000,0.250000,0.000000,0.250000,0.000000,0.000000,0.250000,0.50000000000000000000,0.50000000000000000000,0.66666666666666666667
372,20,9,17,10,719,0.841123,0.100000,0.000000,0.000000,0.000000,0.050000,0.050000,0.150000,0.650000,0.65630000000000000000,0.28532169584801163749,0.73157162726008344924
373,10,2,10,3,41,0.801470,0.100000,0.000000,0.200000,0.000000,0.000000,0.000000,0.200000,0.500000,0.33330000000000000000,0.33333333333333333333,0.95121951219512195122
374,7,2,5,4,224,0.818037,0.142857,0.000000,0.142857,0.285714,0.142857,0.000000,0.285714,0.000000,0.85000000000000000000,0.26666666666666666667,0.72321428571428571429
375,15,5,13,6,1765,0.760361,0.066667,0.000000,0.200000,0.133333,0.066667,0.000000,0.000000,0.533333,0.40000000000000000000,0.26577380952380952381,0.60566572237960339943
377,11,2,11,2,329,0.033753,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.272727,0.454545,0.75000000000000000000,0.46904761904761904762,0.99392097264437689970
378,8,1,8,1,265,0.447209,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000
382,7,2,6,3,138,\N,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029
384,7,2,6,3,142,\N,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.54929577464788732394
385,6,2,5,2,8,\N,0.000000,0.000000,0.333333,0.000000,0.166667,0.166667,0.333333,0.000000,0.50000000000000000000,0.25000000000000000000,0.50000000000000000000
389,7,1,6,3,24,\N,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.714286,0.142857,0.90910000000000000000,0.26666666666666666667,1.00000000000000000000
392,1,1,0,1,9,\N,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
393,1,1,0,1,9,\N,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
394,1,1,0,1,9,\N,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
395,1,1,0,1,9,\N,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
397,21,8,19,10,1091,\N,0.047619,0.000000,0.095238,0.000000,0.000000,0.095238,0.000000,0.761905,0.55810000000000000000,0.50824175824175824176,0.79193400549954170486
398,17,7,15,9,342,\N,0.058824,0.000000,0.117647,0.000000,0.000000,0.117647,0.000000,0.705882,0.58540000000000000000,0.52857142857142857143,0.78947368421052631579
399,17,7,15,9,478,\N,0.058824,0.000000,0.117647,0.000000,0.000000,0.117647,0.000000,0.705882,0.60000000000000000000,0.52857142857142857143,0.79079497907949790795
400,17,7,15,9,342,\N,0.058824,0.000000,0.117647,0.000000,0.000000,0.117647,0.000000,0.705882,0.60000000000000000000,0.52857142857142857143,0.78947368421052631579
401,7,1,6,3,20,\N,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.714286,0.142857,0.90910000000000000000,0.26666666666666666667,1.00000000000000000000
404,23,10,20,10,358,0.848557,0.130435,0.000000,0.130435,0.173913,0.000000,0.043478,0.043478,0.478261,0.35290000000000000000,0.16000000000000000000,0.41620111731843575419
405,52,29,45,24,17364,0.176740,0.019231,0.000000,0.038462,0.038462,0.000000,0.019231,0.038462,0.846154,0.28570000000000000000,0.27382517748211613608,0.69897489057820778622
406,10,3,9,4,139,0.061557,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.600000,0.200000,0.86960000000000000000,0.17777777777777777778,0.54676258992805755396
407,13,4,12,5,269,0.650489,0.076923,0.000000,0.000000,0.000000,0.153846,0.000000,0.615385,0.153846,0.83330000000000000000,0.13333333333333333333,0.48327137546468401487
408,12,4,10,4,142,0.185125,0.083333,0.000000,0.000000,0.000000,0.083333,0.000000,0.583333,0.250000,0.87500000000000000000,0.20833333333333333333,0.53521126760563380282
409,9,3,9,3,14,0.371232,0.222222,0.000000,0.111111,0.000000,0.111111,0.000000,0.444444,0.111111,0.60000000000000000000,0.17777777777777777778,0.64285714285714285714
410,10,3,9,4,139,0.061557,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.600000,0.200000,0.86960000000000000000,0.17777777777777777778,0.54676258992805755396
411,14,4,12,6,141,0.106052,0.071429,0.000000,0.000000,0.000000,0.071429,0.000000,0.642857,0.214286,0.80000000000000000000,0.13333333333333333333,0.53900709219858156028
412,12,4,10,5,151,0.288319,0.083333,0.000000,0.000000,0.000000,0.166667,0.000000,0.500000,0.250000,0.84000000000000000000,0.16666666666666666667,0.50331125827814569536
414,8,3,6,4,5,\N,0.250000,0.125000,0.000000,0.125000,0.000000,0.000000,0.375000,0.125000,0.40000000000000000000,0.32500000000000000000,0.60000000000000000000
416,7,2,7,2,13,0.619382,0.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.428571,0.285714,0.50000000000000000000,0.33333333333333333333,0.84615384615384615385
423,8,3,8,2,144,0.902939,0.000000,0.000000,0.250000,0.000000,0.250000,0.000000,0.250000,0.250000,0.66670000000000000000,0.25000000000000000000,0.91666666666666666667
426,24,4,24,6,208,0.931866,0.083333,0.000000,0.041667,0.125000,0.041667,0.000000,0.125000,0.583333,0.40000000000000000000,0.26860670194003527337,0.45673076923076923077
428,13,3,12,4,191,0.174847,0.076923,0.000000,0.000000,0.000000,0.153846,0.000000,0.230769,0.538462,0.86960000000000000000,0.24126984126984126984,0.39790575916230366492
429,16,4,15,5,200,0.327526,0.125000,0.000000,0.000000,0.000000,0.062500,0.000000,0.312500,0.500000,0.80000000000000000000,0.17333333333333333333,0.36000000000000000000
430,7,1,7,1,5,\N,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
431,13,3,12,4,217,0.423308,0.076923,0.000000,0.000000,0.000000,0.153846,0.000000,0.230769,0.538462,0.86960000000000000000,0.24126984126984126984,0.36405529953917050691
432,13,3,12,4,221,0.394708,0.076923,0.000000,0.000000,0.000000,0.153846,0.000000,0.230769,0.538462,0.86960000000000000000,0.24126984126984126984,0.37556561085972850679
433,13,3,12,4,221,0.394708,0.076923,0.000000,0.000000,0.000000,0.153846,0.000000,0.230769,0.538462,0.86960000000000000000,0.24126984126984126984,0.37556561085972850679
434,13,3,12,4,217,0.423308,0.076923,0.000000,0.000000,0.000000,0.153846,0.000000,0.230769,0.538462,0.86960000000000000000,0.24126984126984126984,0.36405529953917050691
435,13,3,12,4,217,0.423308,0.076923,0.000000,0.000000,0.000000,0.153846,0.000000,0.230769,0.538462,0.86960000000000000000,0.24126984126984126984,0.36405529953917050691
436,13,3,12,4,217,0.423308,0.076923,0.000000,0.000000,0.000000,0.153846,0.000000,0.230769,0.538462,0.86960000000000000000,0.24126984126984126984,0.36405529953917050691
437,13,3,12,4,221,0.394708,0.076923,0.000000,0.000000,0.000000,0.153846,0.000000,0.230769,0.538462,0.86960000000000000000,0.24126984126984126984,0.37556561085972850679
438,13,3,12,4,217,0.423308,0.076923,0.000000,0.000000,0.000000,0.153846,0.000000,0.230769,0.538462,0.86960000000000000000,0.24126984126984126984,0.36405529953917050691
439,13,3,12,4,537,0.786140,0.076923,0.000000,0.000000,0.000000,0.153846,0.000000,0.230769,0.538462,0.86960000000000000000,0.24126984126984126984,0.74301675977653631285
440,13,3,12,4,225,0.389399,0.076923,0.000000,0.000000,0.000000,0.153846,0.000000,0.230769,0.538462,0.86960000000000000000,0.24126984126984126984,0.38666666666666666667
